[    Mass   ]  [  Pressure ]  [Temperature]  [   Radius  ]  [  Density  ]  [   E_int   ]                                                                                                                
 5.063792E+33   9.196188E+06   1.610885E+05   1.168756E+13   3.460963E-07   4.721574E+13
 5.062169E+33   9.202059E+06   1.611191E+05   1.168482E+13   3.462420E-07   4.722690E+13
 5.060546E+33   9.207935E+06   1.611497E+05   1.168209E+13   3.463878E-07   4.723807E+13
 5.058923E+33   9.213816E+06   1.611803E+05   1.167936E+13   3.465336E-07   4.724924E+13
 5.057300E+33   9.219701E+06   1.612110E+05   1.167663E+13   3.466795E-07   4.726041E+13
 5.055677E+33   9.225592E+06   1.612416E+05   1.167389E+13   3.468256E-07   4.727159E+13
 5.054054E+33   9.231487E+06   1.612722E+05   1.167116E+13   3.469717E-07   4.728278E+13
 5.052431E+33   9.237386E+06   1.613029E+05   1.166843E+13   3.471179E-07   4.729396E+13
 5.050808E+33   9.243291E+06   1.613336E+05   1.166569E+13   3.472641E-07   4.730516E+13
 5.049184E+33   9.249200E+06   1.613643E+05   1.166296E+13   3.474105E-07   4.731635E+13
 5.047561E+33   9.255114E+06   1.613949E+05   1.166023E+13   3.475570E-07   4.732755E+13
 5.045938E+33   9.261033E+06   1.614256E+05   1.165749E+13   3.477035E-07   4.733876E+13
 5.044315E+33   9.266957E+06   1.614564E+05   1.165476E+13   3.478501E-07   4.734997E+13
 5.042692E+33   9.272885E+06   1.614871E+05   1.165202E+13   3.479969E-07   4.736118E+13
 5.041069E+33   9.278819E+06   1.615178E+05   1.164929E+13   3.481437E-07   4.737240E+13
 5.039446E+33   9.284757E+06   1.615486E+05   1.164656E+13   3.482906E-07   4.738362E+13
 5.037823E+33   9.290700E+06   1.615793E+05   1.164382E+13   3.484375E-07   4.739485E+13
 5.036200E+33   9.296648E+06   1.616101E+05   1.164109E+13   3.485846E-07   4.740608E+13
 5.034577E+33   9.302600E+06   1.616409E+05   1.163835E+13   3.487318E-07   4.741732E+13
 5.032954E+33   9.308558E+06   1.616716E+05   1.163562E+13   3.488790E-07   4.742856E+13
 5.031331E+33   9.314520E+06   1.617024E+05   1.163288E+13   3.490264E-07   4.743981E+13
 5.029708E+33   9.320487E+06   1.617332E+05   1.163015E+13   3.491738E-07   4.745106E+13
 5.028085E+33   9.326459E+06   1.617641E+05   1.162741E+13   3.493213E-07   4.746231E+13
 5.026462E+33   9.332436E+06   1.617949E+05   1.162468E+13   3.494689E-07   4.747357E+13
 5.024839E+33   9.338418E+06   1.618257E+05   1.162194E+13   3.496166E-07   4.748483E+13
 5.023216E+33   9.344404E+06   1.618566E+05   1.161920E+13   3.497644E-07   4.749610E+13
 5.021593E+33   9.350396E+06   1.618874E+05   1.161647E+13   3.499122E-07   4.750737E+13
 5.019970E+33   9.356392E+06   1.619183E+05   1.161373E+13   3.500602E-07   4.751865E+13
 5.018347E+33   9.362393E+06   1.619492E+05   1.161100E+13   3.502082E-07   4.752993E+13
 5.016724E+33   9.368399E+06   1.619801E+05   1.160826E+13   3.503564E-07   4.754122E+13
 5.015101E+33   9.374410E+06   1.620110E+05   1.160552E+13   3.505046E-07   4.755251E+13
 5.013478E+33   9.380426E+06   1.620419E+05   1.160279E+13   3.506529E-07   4.756380E+13
 5.011855E+33   9.386447E+06   1.620728E+05   1.160005E+13   3.508013E-07   4.757510E+13
 5.010232E+33   9.392472E+06   1.621038E+05   1.159731E+13   3.509498E-07   4.758640E+13
 5.008609E+33   9.398503E+06   1.621347E+05   1.159458E+13   3.510984E-07   4.759771E+13
 5.006986E+33   9.404539E+06   1.621657E+05   1.159184E+13   3.512471E-07   4.760902E+13
 5.005363E+33   9.410579E+06   1.621966E+05   1.158910E+13   3.513958E-07   4.762034E+13
 5.003740E+33   9.416625E+06   1.622276E+05   1.158637E+13   3.515447E-07   4.763166E+13
 5.002117E+33   9.422675E+06   1.622586E+05   1.158363E+13   3.516936E-07   4.764299E+13
 5.000494E+33   9.428730E+06   1.622896E+05   1.158089E+13   3.518427E-07   4.765432E+13
 4.998871E+33   9.434790E+06   1.623206E+05   1.157815E+13   3.519918E-07   4.766565E+13
 4.997248E+33   9.440856E+06   1.623516E+05   1.157542E+13   3.521410E-07   4.767699E+13
 4.995625E+33   9.446926E+06   1.623827E+05   1.157268E+13   3.522903E-07   4.768834E+13
 4.994002E+33   9.453001E+06   1.624137E+05   1.156994E+13   3.524397E-07   4.769969E+13
 4.992379E+33   9.459081E+06   1.624448E+05   1.156720E+13   3.525892E-07   4.771104E+13
 4.990756E+33   9.465166E+06   1.624758E+05   1.156446E+13   3.527388E-07   4.772240E+13
 4.989133E+33   9.471256E+06   1.625069E+05   1.156172E+13   3.528884E-07   4.773376E+13
 4.987510E+33   9.477351E+06   1.625380E+05   1.155899E+13   3.530382E-07   4.774513E+13
 4.985887E+33   9.483451E+06   1.625691E+05   1.155625E+13   3.531880E-07   4.775650E+13
 4.984264E+33   9.489556E+06   1.626002E+05   1.155351E+13   3.533380E-07   4.776788E+13
 4.982641E+33   9.495666E+06   1.626313E+05   1.155077E+13   3.534880E-07   4.777926E+13
 4.981018E+33   9.501781E+06   1.626624E+05   1.154803E+13   3.536381E-07   4.779064E+13
 4.979395E+33   9.507902E+06   1.626936E+05   1.154529E+13   3.537884E-07   4.780203E+13
 4.977772E+33   9.514027E+06   1.627247E+05   1.154255E+13   3.539387E-07   4.781343E+13
 4.976149E+33   9.520157E+06   1.627559E+05   1.153981E+13   3.540891E-07   4.782483E+13
 4.974526E+33   9.526292E+06   1.627871E+05   1.153707E+13   3.542395E-07   4.783623E+13
 4.972903E+33   9.532432E+06   1.628183E+05   1.153433E+13   3.543901E-07   4.784764E+13
 4.971280E+33   9.538578E+06   1.628494E+05   1.153159E+13   3.545408E-07   4.785905E+13
 4.969657E+33   9.544728E+06   1.628807E+05   1.152885E+13   3.546915E-07   4.787047E+13
 4.968034E+33   9.550883E+06   1.629119E+05   1.152611E+13   3.548424E-07   4.788189E+13
 4.966411E+33   9.557044E+06   1.629431E+05   1.152337E+13   3.549933E-07   4.789332E+13
 4.964788E+33   9.563209E+06   1.629743E+05   1.152063E+13   3.551444E-07   4.790475E+13
 4.963165E+33   9.569380E+06   1.630056E+05   1.151789E+13   3.552955E-07   4.791619E+13
 4.961542E+33   9.575555E+06   1.630368E+05   1.151515E+13   3.554467E-07   4.792763E+13
 4.959919E+33   9.581736E+06   1.630681E+05   1.151241E+13   3.555981E-07   4.793907E+13
 4.958296E+33   9.587922E+06   1.630994E+05   1.150967E+13   3.557495E-07   4.795052E+13
 4.956673E+33   9.594113E+06   1.631307E+05   1.150693E+13   3.559010E-07   4.796198E+13
 4.955050E+33   9.600309E+06   1.631620E+05   1.150418E+13   3.560526E-07   4.797343E+13
 4.953427E+33   9.606510E+06   1.631933E+05   1.150144E+13   3.562042E-07   4.798490E+13
 4.951804E+33   9.612717E+06   1.632246E+05   1.149870E+13   3.563560E-07   4.799637E+13
 4.950181E+33   9.618928E+06   1.632560E+05   1.149596E+13   3.565079E-07   4.800784E+13
 4.948558E+33   9.625144E+06   1.632873E+05   1.149322E+13   3.566599E-07   4.801932E+13
 4.946935E+33   9.631366E+06   1.633187E+05   1.149048E+13   3.568119E-07   4.803080E+13
 4.945312E+33   9.637593E+06   1.633501E+05   1.148773E+13   3.569641E-07   4.804229E+13
 4.943689E+33   9.643825E+06   1.633814E+05   1.148499E+13   3.571163E-07   4.805378E+13
 4.942066E+33   9.650062E+06   1.634128E+05   1.148225E+13   3.572686E-07   4.806528E+13
 4.940443E+33   9.656304E+06   1.634442E+05   1.147951E+13   3.574211E-07   4.807678E+13
 4.938820E+33   9.662552E+06   1.634757E+05   1.147676E+13   3.575736E-07   4.808828E+13
 4.937197E+33   9.668804E+06   1.635071E+05   1.147402E+13   3.577262E-07   4.809979E+13
 4.935574E+33   9.675062E+06   1.635385E+05   1.147128E+13   3.578789E-07   4.811131E+13
 4.933951E+33   9.681325E+06   1.635700E+05   1.146853E+13   3.580317E-07   4.812283E+13
 4.932328E+33   9.687593E+06   1.636014E+05   1.146579E+13   3.581846E-07   4.813435E+13
 4.930705E+33   9.693866E+06   1.636329E+05   1.146305E+13   3.583376E-07   4.814588E+13
 4.929082E+33   9.700145E+06   1.636644E+05   1.146030E+13   3.584907E-07   4.815741E+13
 4.927459E+33   9.706429E+06   1.636959E+05   1.145756E+13   3.586439E-07   4.816895E+13
 4.925836E+33   9.712718E+06   1.637274E+05   1.145482E+13   3.587971E-07   4.818050E+13
 4.924213E+33   9.719012E+06   1.637589E+05   1.145207E+13   3.589505E-07   4.819204E+13
 4.922590E+33   9.725311E+06   1.637904E+05   1.144933E+13   3.591040E-07   4.820360E+13
 4.920967E+33   9.731616E+06   1.638220E+05   1.144658E+13   3.592575E-07   4.821515E+13
 4.919344E+33   9.737926E+06   1.638535E+05   1.144384E+13   3.594112E-07   4.822672E+13
 4.917721E+33   9.744241E+06   1.638851E+05   1.144109E+13   3.595649E-07   4.823828E+13
 4.916098E+33   9.750561E+06   1.639166E+05   1.143835E+13   3.597188E-07   4.824986E+13
 4.914475E+33   9.756887E+06   1.639482E+05   1.143561E+13   3.598727E-07   4.826143E+13
 4.912852E+33   9.763218E+06   1.639798E+05   1.143286E+13   3.600267E-07   4.827301E+13
 4.911229E+33   9.769554E+06   1.640114E+05   1.143011E+13   3.601809E-07   4.828460E+13
 4.909606E+33   9.775895E+06   1.640430E+05   1.142737E+13   3.603351E-07   4.829619E+13
 4.907983E+33   9.782242E+06   1.640747E+05   1.142462E+13   3.604894E-07   4.830778E+13
 4.906360E+33   9.788594E+06   1.641063E+05   1.142188E+13   3.606438E-07   4.831938E+13
 4.904737E+33   9.794951E+06   1.641380E+05   1.141913E+13   3.607983E-07   4.833099E+13
 4.903114E+33   9.801313E+06   1.641696E+05   1.141639E+13   3.609529E-07   4.834260E+13
 4.901491E+33   9.807681E+06   1.642013E+05   1.141364E+13   3.611076E-07   4.835421E+13
 4.899868E+33   9.814054E+06   1.642330E+05   1.141089E+13   3.612624E-07   4.836583E+13
 4.898245E+33   9.820433E+06   1.642647E+05   1.140815E+13   3.614173E-07   4.837746E+13
 4.896622E+33   9.826817E+06   1.642964E+05   1.140540E+13   3.615723E-07   4.838909E+13
 4.894999E+33   9.833206E+06   1.643281E+05   1.140266E+13   3.617274E-07   4.840072E+13
 4.893376E+33   9.839600E+06   1.643598E+05   1.139991E+13   3.618826E-07   4.841236E+13
 4.891753E+33   9.846000E+06   1.643916E+05   1.139716E+13   3.620378E-07   4.842400E+13
 4.890130E+33   9.852405E+06   1.644233E+05   1.139441E+13   3.621932E-07   4.843565E+13
 4.888506E+33   9.858815E+06   1.644551E+05   1.139167E+13   3.623487E-07   4.844730E+13
 4.886883E+33   9.865231E+06   1.644869E+05   1.138892E+13   3.625042E-07   4.845896E+13
 4.885260E+33   9.871652E+06   1.645186E+05   1.138617E+13   3.626599E-07   4.847062E+13
 4.883637E+33   9.878079E+06   1.645504E+05   1.138342E+13   3.628157E-07   4.848229E+13
 4.882014E+33   9.884511E+06   1.645823E+05   1.138068E+13   3.629715E-07   4.849396E+13
 4.880391E+33   9.890948E+06   1.646141E+05   1.137793E+13   3.631275E-07   4.850564E+13
 4.878768E+33   9.897391E+06   1.646459E+05   1.137518E+13   3.632835E-07   4.851732E+13
 4.877145E+33   9.903839E+06   1.646777E+05   1.137243E+13   3.634397E-07   4.852900E+13
 4.875522E+33   9.910292E+06   1.647096E+05   1.136968E+13   3.635959E-07   4.854070E+13
 4.873899E+33   9.916751E+06   1.647415E+05   1.136694E+13   3.637522E-07   4.855239E+13
 4.872276E+33   9.923216E+06   1.647733E+05   1.136419E+13   3.639087E-07   4.856409E+13
 4.870653E+33   9.929685E+06   1.648052E+05   1.136144E+13   3.640652E-07   4.857580E+13
 4.869030E+33   9.936160E+06   1.648371E+05   1.135869E+13   3.642218E-07   4.858751E+13
 4.867407E+33   9.942641E+06   1.648691E+05   1.135594E+13   3.643786E-07   4.859922E+13
 4.865784E+33   9.949127E+06   1.649010E+05   1.135319E+13   3.645354E-07   4.861095E+13
 4.864161E+33   9.955619E+06   1.649329E+05   1.135044E+13   3.646923E-07   4.862267E+13
 4.862538E+33   9.962115E+06   1.649649E+05   1.134769E+13   3.648493E-07   4.863440E+13
 4.860915E+33   9.968618E+06   1.649968E+05   1.134494E+13   3.650065E-07   4.864614E+13
 4.859292E+33   9.975126E+06   1.650288E+05   1.134219E+13   3.651637E-07   4.865788E+13
 4.857669E+33   9.981639E+06   1.650608E+05   1.133944E+13   3.653210E-07   4.866962E+13
 4.856046E+33   9.988158E+06   1.650928E+05   1.133669E+13   3.654784E-07   4.868137E+13
 4.854423E+33   9.994682E+06   1.651248E+05   1.133394E+13   3.656359E-07   4.869312E+13
 4.852800E+33   1.000121E+07   1.651568E+05   1.133119E+13   3.657935E-07   4.870488E+13
 4.851177E+33   1.000775E+07   1.651888E+05   1.132844E+13   3.659512E-07   4.871665E+13
 4.849554E+33   1.001429E+07   1.652209E+05   1.132569E+13   3.661091E-07   4.872842E+13
 4.847931E+33   1.002083E+07   1.652529E+05   1.132294E+13   3.662670E-07   4.874019E+13
 4.846308E+33   1.002739E+07   1.652850E+05   1.132019E+13   3.664250E-07   4.875197E+13
 4.844685E+33   1.003394E+07   1.653171E+05   1.131744E+13   3.665831E-07   4.876375E+13
 4.843062E+33   1.004051E+07   1.653491E+05   1.131469E+13   3.667413E-07   4.877554E+13
 4.841439E+33   1.004707E+07   1.653812E+05   1.131193E+13   3.668996E-07   4.878734E+13
 4.839816E+33   1.005365E+07   1.654133E+05   1.130918E+13   3.670580E-07   4.879914E+13
 4.838193E+33   1.006023E+07   1.654455E+05   1.130643E+13   3.672165E-07   4.881094E+13
 4.836570E+33   1.006681E+07   1.654776E+05   1.130368E+13   3.673751E-07   4.882275E+13
 4.834947E+33   1.007340E+07   1.655097E+05   1.130093E+13   3.675338E-07   4.883456E+13
 4.833324E+33   1.008000E+07   1.655419E+05   1.129817E+13   3.676926E-07   4.884638E+13
 4.831701E+33   1.008660E+07   1.655741E+05   1.129542E+13   3.678515E-07   4.885820E+13
 4.830078E+33   1.009321E+07   1.656063E+05   1.129267E+13   3.680105E-07   4.887003E+13
 4.828455E+33   1.009982E+07   1.656384E+05   1.128992E+13   3.681696E-07   4.888187E+13
 4.826832E+33   1.010644E+07   1.656707E+05   1.128716E+13   3.683288E-07   4.889370E+13
 4.825209E+33   1.011306E+07   1.657029E+05   1.128441E+13   3.684881E-07   4.890555E+13
 4.823586E+33   1.011969E+07   1.657351E+05   1.128166E+13   3.686475E-07   4.891740E+13
 4.821963E+33   1.012633E+07   1.657673E+05   1.127890E+13   3.688070E-07   4.892925E+13
 4.820340E+33   1.013297E+07   1.657996E+05   1.127615E+13   3.689666E-07   4.894111E+13
 4.818717E+33   1.013962E+07   1.658319E+05   1.127340E+13   3.691263E-07   4.895297E+13
 4.817094E+33   1.014627E+07   1.658641E+05   1.127064E+13   3.692861E-07   4.896484E+13
 4.815471E+33   1.015293E+07   1.658964E+05   1.126789E+13   3.694460E-07   4.897671E+13
 4.813848E+33   1.015959E+07   1.659287E+05   1.126513E+13   3.696060E-07   4.898859E+13
 4.812225E+33   1.016626E+07   1.659610E+05   1.126238E+13   3.697661E-07   4.900047E+13
 4.810602E+33   1.017293E+07   1.659933E+05   1.125963E+13   3.699264E-07   4.901236E+13
 4.808979E+33   1.017961E+07   1.660257E+05   1.125687E+13   3.700867E-07   4.902426E+13
 4.807356E+33   1.018630E+07   1.660580E+05   1.125412E+13   3.702471E-07   4.903615E+13
 4.805733E+33   1.019299E+07   1.660904E+05   1.125136E+13   3.704076E-07   4.904806E+13
 4.804110E+33   1.019969E+07   1.661228E+05   1.124861E+13   3.705682E-07   4.905997E+13
 4.802487E+33   1.020639E+07   1.661551E+05   1.124585E+13   3.707289E-07   4.907188E+13
 4.800864E+33   1.021310E+07   1.661875E+05   1.124310E+13   3.708897E-07   4.908380E+13
 4.799241E+33   1.021981E+07   1.662199E+05   1.124034E+13   3.710507E-07   4.909572E+13
 4.797618E+33   1.022654E+07   1.662524E+05   1.123759E+13   3.712117E-07   4.910765E+13
 4.795995E+33   1.023326E+07   1.662848E+05   1.123483E+13   3.713728E-07   4.911958E+13
 4.794372E+33   1.023999E+07   1.663172E+05   1.123207E+13   3.715340E-07   4.913152E+13
 4.792749E+33   1.024673E+07   1.663497E+05   1.122932E+13   3.716954E-07   4.914346E+13
 4.791126E+33   1.025347E+07   1.663821E+05   1.122656E+13   3.718568E-07   4.915541E+13
 4.789503E+33   1.026022E+07   1.664146E+05   1.122380E+13   3.720183E-07   4.916737E+13
 4.787880E+33   1.026698E+07   1.664471E+05   1.122105E+13   3.721799E-07   4.917933E+13
 4.786257E+33   1.027374E+07   1.664796E+05   1.121829E+13   3.723417E-07   4.919129E+13
 4.784634E+33   1.028050E+07   1.665121E+05   1.121553E+13   3.725035E-07   4.920326E+13
 4.783011E+33   1.028728E+07   1.665447E+05   1.121278E+13   3.726655E-07   4.921523E+13
 4.781388E+33   1.029405E+07   1.665772E+05   1.121002E+13   3.728275E-07   4.922721E+13
 4.779765E+33   1.030084E+07   1.666097E+05   1.120726E+13   3.729897E-07   4.923920E+13
 4.778142E+33   1.030763E+07   1.666423E+05   1.120450E+13   3.731519E-07   4.925119E+13
 4.776519E+33   1.031442E+07   1.666749E+05   1.120175E+13   3.733143E-07   4.926318E+13
 4.774896E+33   1.032122E+07   1.667075E+05   1.119899E+13   3.734767E-07   4.927518E+13
 4.773273E+33   1.032803E+07   1.667401E+05   1.119623E+13   3.736393E-07   4.928718E+13
 4.771650E+33   1.033484E+07   1.667727E+05   1.119347E+13   3.738020E-07   4.929919E+13
 4.770027E+33   1.034166E+07   1.668053E+05   1.119071E+13   3.739647E-07   4.931121E+13
 4.768404E+33   1.034848E+07   1.668379E+05   1.118796E+13   3.741276E-07   4.932323E+13
 4.766781E+33   1.035531E+07   1.668706E+05   1.118520E+13   3.742906E-07   4.933525E+13
 4.765158E+33   1.036215E+07   1.669032E+05   1.118244E+13   3.744537E-07   4.934728E+13
 4.763535E+33   1.036899E+07   1.669359E+05   1.117968E+13   3.746169E-07   4.935932E+13
 4.761912E+33   1.037584E+07   1.669686E+05   1.117692E+13   3.747801E-07   4.937136E+13
 4.760289E+33   1.038269E+07   1.670013E+05   1.117416E+13   3.749435E-07   4.938341E+13
 4.758666E+33   1.038955E+07   1.670340E+05   1.117140E+13   3.751070E-07   4.939546E+13
 4.757043E+33   1.039642E+07   1.670667E+05   1.116864E+13   3.752706E-07   4.940751E+13
 4.755420E+33   1.040329E+07   1.670995E+05   1.116588E+13   3.754343E-07   4.941957E+13
 4.753797E+33   1.041016E+07   1.671322E+05   1.116312E+13   3.755982E-07   4.943164E+13
 4.752174E+33   1.041705E+07   1.671650E+05   1.116036E+13   3.757621E-07   4.944371E+13
 4.750551E+33   1.042394E+07   1.671977E+05   1.115760E+13   3.759261E-07   4.945579E+13
 4.748928E+33   1.043083E+07   1.672305E+05   1.115484E+13   3.760902E-07   4.946787E+13
 4.747305E+33   1.043773E+07   1.672633E+05   1.115208E+13   3.762545E-07   4.947996E+13
 4.745682E+33   1.044464E+07   1.672961E+05   1.114932E+13   3.764188E-07   4.949205E+13
 4.744059E+33   1.045155E+07   1.673289E+05   1.114656E+13   3.765832E-07   4.950415E+13
 4.742436E+33   1.045847E+07   1.673618E+05   1.114380E+13   3.767478E-07   4.951625E+13
 4.740813E+33   1.046539E+07   1.673946E+05   1.114104E+13   3.769125E-07   4.952836E+13
 4.739190E+33   1.047232E+07   1.674275E+05   1.113828E+13   3.770772E-07   4.954047E+13
 4.737567E+33   1.047926E+07   1.674603E+05   1.113551E+13   3.772421E-07   4.955259E+13
 4.735944E+33   1.048620E+07   1.674932E+05   1.113275E+13   3.774071E-07   4.956471E+13
 4.734321E+33   1.049315E+07   1.675261E+05   1.112999E+13   3.775721E-07   4.957684E+13
 4.732698E+33   1.050011E+07   1.675590E+05   1.112723E+13   3.777373E-07   4.958897E+13
 4.731075E+33   1.050707E+07   1.675919E+05   1.112447E+13   3.779026E-07   4.960111E+13
 4.729451E+33   1.051403E+07   1.676249E+05   1.112170E+13   3.780680E-07   4.961326E+13
 4.727828E+33   1.052100E+07   1.676578E+05   1.111894E+13   3.782335E-07   4.962541E+13
 4.726205E+33   1.052798E+07   1.676908E+05   1.111618E+13   3.783991E-07   4.963756E+13
 4.724582E+33   1.053497E+07   1.677237E+05   1.111342E+13   3.785648E-07   4.964972E+13
 4.722959E+33   1.054196E+07   1.677567E+05   1.111065E+13   3.787307E-07   4.966189E+13
 4.721336E+33   1.054895E+07   1.677897E+05   1.110789E+13   3.788966E-07   4.967406E+13
 4.719713E+33   1.055596E+07   1.678227E+05   1.110513E+13   3.790626E-07   4.968623E+13
 4.718090E+33   1.056297E+07   1.678557E+05   1.110236E+13   3.792288E-07   4.969842E+13
 4.716467E+33   1.056998E+07   1.678887E+05   1.109960E+13   3.793950E-07   4.971060E+13
 4.714844E+33   1.057700E+07   1.679218E+05   1.109684E+13   3.795614E-07   4.972279E+13
 4.713221E+33   1.058403E+07   1.679548E+05   1.109407E+13   3.797279E-07   4.973499E+13
 4.711598E+33   1.059106E+07   1.679879E+05   1.109131E+13   3.798944E-07   4.974719E+13
 4.709975E+33   1.059810E+07   1.680210E+05   1.108854E+13   3.800611E-07   4.975940E+13
 4.708352E+33   1.060514E+07   1.680541E+05   1.108578E+13   3.802279E-07   4.977161E+13
 4.706729E+33   1.061220E+07   1.680872E+05   1.108301E+13   3.803948E-07   4.978383E+13
 4.705106E+33   1.061925E+07   1.681203E+05   1.108025E+13   3.805618E-07   4.979605E+13
 4.703483E+33   1.062632E+07   1.681534E+05   1.107748E+13   3.807289E-07   4.980828E+13
 4.701860E+33   1.063339E+07   1.681866E+05   1.107472E+13   3.808961E-07   4.982052E+13
 4.700237E+33   1.064046E+07   1.682197E+05   1.107195E+13   3.810635E-07   4.983276E+13
 4.698614E+33   1.064754E+07   1.682529E+05   1.106919E+13   3.812309E-07   4.984500E+13
 4.696991E+33   1.065463E+07   1.682861E+05   1.106642E+13   3.813985E-07   4.985725E+13
 4.695368E+33   1.066172E+07   1.683193E+05   1.106366E+13   3.815661E-07   4.986951E+13
 4.693745E+33   1.066883E+07   1.683525E+05   1.106089E+13   3.817339E-07   4.988177E+13
 4.692122E+33   1.067593E+07   1.683857E+05   1.105812E+13   3.819018E-07   4.989403E+13
 4.690499E+33   1.068304E+07   1.684189E+05   1.105536E+13   3.820698E-07   4.990631E+13
 4.688876E+33   1.069016E+07   1.684522E+05   1.105259E+13   3.822378E-07   4.991858E+13
 4.687253E+33   1.069729E+07   1.684854E+05   1.104982E+13   3.824060E-07   4.993086E+13
 4.685630E+33   1.070442E+07   1.685187E+05   1.104706E+13   3.825744E-07   4.994315E+13
 4.684007E+33   1.071156E+07   1.685520E+05   1.104429E+13   3.827428E-07   4.995544E+13
 4.682384E+33   1.071870E+07   1.685853E+05   1.104152E+13   3.829113E-07   4.996774E+13
 4.680761E+33   1.072585E+07   1.686186E+05   1.103876E+13   3.830800E-07   4.998005E+13
 4.679138E+33   1.073301E+07   1.686519E+05   1.103599E+13   3.832487E-07   4.999236E+13
 4.677515E+33   1.074017E+07   1.686852E+05   1.103322E+13   3.834176E-07   5.000467E+13
 4.675892E+33   1.074734E+07   1.687186E+05   1.103045E+13   3.835865E-07   5.001699E+13
 4.674269E+33   1.075451E+07   1.687519E+05   1.102769E+13   3.837556E-07   5.002931E+13
 4.672646E+33   1.076169E+07   1.687853E+05   1.102492E+13   3.839248E-07   5.004164E+13
 4.671023E+33   1.076888E+07   1.688187E+05   1.102215E+13   3.840941E-07   5.005398E+13
 4.669400E+33   1.077607E+07   1.688521E+05   1.101938E+13   3.842635E-07   5.006632E+13
 4.667777E+33   1.078327E+07   1.688855E+05   1.101661E+13   3.844331E-07   5.007867E+13
 4.666154E+33   1.079048E+07   1.689189E+05   1.101384E+13   3.846027E-07   5.009102E+13
 4.664531E+33   1.079769E+07   1.689524E+05   1.101107E+13   3.847724E-07   5.010338E+13
 4.662908E+33   1.080491E+07   1.689858E+05   1.100830E+13   3.849423E-07   5.011574E+13
 4.661285E+33   1.081214E+07   1.690193E+05   1.100554E+13   3.851123E-07   5.012811E+13
 4.659662E+33   1.081937E+07   1.690527E+05   1.100277E+13   3.852823E-07   5.014048E+13
 4.658039E+33   1.082661E+07   1.690862E+05   1.100000E+13   3.854525E-07   5.015286E+13
 4.656416E+33   1.083385E+07   1.691197E+05   1.099723E+13   3.856228E-07   5.016525E+13
 4.654793E+33   1.084110E+07   1.691532E+05   1.099446E+13   3.857932E-07   5.017764E+13
 4.653170E+33   1.084836E+07   1.691868E+05   1.099169E+13   3.859638E-07   5.019003E+13
 4.651547E+33   1.085562E+07   1.692203E+05   1.098892E+13   3.861344E-07   5.020244E+13
 4.649924E+33   1.086289E+07   1.692539E+05   1.098614E+13   3.863051E-07   5.021484E+13
 4.648301E+33   1.087017E+07   1.692874E+05   1.098337E+13   3.864760E-07   5.022725E+13
 4.646678E+33   1.087745E+07   1.693210E+05   1.098060E+13   3.866470E-07   5.023967E+13
 4.645055E+33   1.088474E+07   1.693546E+05   1.097783E+13   3.868181E-07   5.025210E+13
 4.643432E+33   1.089203E+07   1.693882E+05   1.097506E+13   3.869893E-07   5.026452E+13
 4.641809E+33   1.089933E+07   1.694218E+05   1.097229E+13   3.871606E-07   5.027696E+13
 4.640186E+33   1.090664E+07   1.694554E+05   1.096952E+13   3.873320E-07   5.028940E+13
 4.638563E+33   1.091395E+07   1.694891E+05   1.096675E+13   3.875035E-07   5.030184E+13
 4.636940E+33   1.092128E+07   1.695227E+05   1.096397E+13   3.876752E-07   5.031429E+13
 4.635317E+33   1.092860E+07   1.695564E+05   1.096120E+13   3.878469E-07   5.032675E+13
 4.633694E+33   1.093594E+07   1.695901E+05   1.095843E+13   3.880188E-07   5.033921E+13
 4.632071E+33   1.094328E+07   1.696238E+05   1.095566E+13   3.881908E-07   5.035168E+13
 4.630448E+33   1.095062E+07   1.696575E+05   1.095288E+13   3.883629E-07   5.036415E+13
 4.628825E+33   1.095798E+07   1.696912E+05   1.095011E+13   3.885351E-07   5.037663E+13
 4.627202E+33   1.096534E+07   1.697249E+05   1.094734E+13   3.887074E-07   5.038911E+13
 4.625579E+33   1.097270E+07   1.697587E+05   1.094456E+13   3.888799E-07   5.040160E+13
 4.623956E+33   1.098007E+07   1.697925E+05   1.094179E+13   3.890524E-07   5.041410E+13
 4.622333E+33   1.098745E+07   1.698262E+05   1.093902E+13   3.892251E-07   5.042660E+13
 4.620710E+33   1.099484E+07   1.698600E+05   1.093624E+13   3.893979E-07   5.043910E+13
 4.619087E+33   1.100223E+07   1.698938E+05   1.093347E+13   3.895708E-07   5.045162E+13
 4.617464E+33   1.100963E+07   1.699276E+05   1.093070E+13   3.897438E-07   5.046413E+13
 4.615841E+33   1.101703E+07   1.699615E+05   1.092792E+13   3.899169E-07   5.047666E+13
 4.614218E+33   1.102445E+07   1.699953E+05   1.092515E+13   3.900902E-07   5.048918E+13
 4.612595E+33   1.103186E+07   1.700291E+05   1.092237E+13   3.902635E-07   5.050172E+13
 4.610972E+33   1.103929E+07   1.700630E+05   1.091960E+13   3.904370E-07   5.051426E+13
 4.609349E+33   1.104672E+07   1.700969E+05   1.091682E+13   3.906106E-07   5.052680E+13
 4.607726E+33   1.105416E+07   1.701308E+05   1.091405E+13   3.907843E-07   5.053935E+13
 4.606103E+33   1.106160E+07   1.701647E+05   1.091127E+13   3.909581E-07   5.055191E+13
 4.604480E+33   1.106905E+07   1.701986E+05   1.090850E+13   3.911320E-07   5.056447E+13
